audio_path,transcript,speaker_id,speaker_embedding_path,mel_path
data/preprocessed_data_test/p225/p225_349_mic1.flac,How do you take them away?,p225,data/train/speaker_embeddings/p225/p225_349_mic1_em.pt,data/train/mel_spectrograms/p225/p225_349_mic1_mel.pt
data/preprocessed_data_test/p225/p225_334_mic1.flac,Plans to celebrate the Queen's Golden Jubilee will proceed.,p225,data/train/speaker_embeddings/p225/p225_334_mic1_em.pt,data/train/mel_spectrograms/p225/p225_334_mic1_mel.pt
data/preprocessed_data_test/p225/p225_151_mic1.flac,Nothing has been put into action.,p225,data/train/speaker_embeddings/p225/p225_151_mic1_em.pt,data/train/mel_spectrograms/p225/p225_151_mic1_mel.pt
data/preprocessed_data_test/p226/p226_285_mic1.flac,It was a virus.,p226,data/train/speaker_embeddings/p226/p226_285_mic1_em.pt,data/train/mel_spectrograms/p226/p226_285_mic1_mel.pt
data/preprocessed_data_test/p226/p226_295_mic1.flac,He should have won.,p226,data/train/speaker_embeddings/p226/p226_295_mic1_em.pt,data/train/mel_spectrograms/p226/p226_295_mic1_mel.pt
data/preprocessed_data_test/p226/p226_305_mic1.flac,A police inquiry began about two weeks before the General Election.,p226,data/train/speaker_embeddings/p226/p226_305_mic1_em.pt,data/train/mel_spectrograms/p226/p226_305_mic1_mel.pt
data/preprocessed_data_test/p227/p227_063_mic1.flac,We will pay their bills.,p227,data/train/speaker_embeddings/p227/p227_063_mic1_em.pt,data/train/mel_spectrograms/p227/p227_063_mic1_mel.pt
data/preprocessed_data_test/p227/p227_002_mic1.flac,Ask her to bring these things with her from the store.,p227,data/train/speaker_embeddings/p227/p227_002_mic1_em.pt,data/train/mel_spectrograms/p227/p227_002_mic1_mel.pt
data/preprocessed_data_test/p227/p227_158_mic1.flac,It is difficult to say.,p227,data/train/speaker_embeddings/p227/p227_158_mic1_em.pt,data/train/mel_spectrograms/p227/p227_158_mic1_mel.pt
data/preprocessed_data_test/p228/p228_033_mic1.flac,"However, they continued in their pursuit of victory.",p228,data/train/speaker_embeddings/p228/p228_033_mic1_em.pt,data/train/mel_spectrograms/p228/p228_033_mic1_mel.pt
data/preprocessed_data_test/p228/p228_161_mic1.flac,We also enjoyed a lot of support.,p228,data/train/speaker_embeddings/p228/p228_161_mic1_em.pt,data/train/mel_spectrograms/p228/p228_161_mic1_mel.pt
data/preprocessed_data_test/p228/p228_363_mic1.flac,I decided to tell a bit of the story about myself.,p228,data/train/speaker_embeddings/p228/p228_363_mic1_em.pt,data/train/mel_spectrograms/p228/p228_363_mic1_mel.pt
data/preprocessed_data_test/p229/p229_178_mic1.flac,Customers for the panels include the National Trust for Scotland.,p229,data/train/speaker_embeddings/p229/p229_178_mic1_em.pt,data/train/mel_spectrograms/p229/p229_178_mic1_mel.pt
data/preprocessed_data_test/p229/p229_241_mic1.flac,We were a load of rubbish.,p229,data/train/speaker_embeddings/p229/p229_241_mic1_em.pt,data/train/mel_spectrograms/p229/p229_241_mic1_mel.pt
data/preprocessed_data_test/p229/p229_249_mic1.flac,The letters are going out today.,p229,data/train/speaker_embeddings/p229/p229_249_mic1_em.pt,data/train/mel_spectrograms/p229/p229_249_mic1_mel.pt
data/preprocessed_data_test/p230/p230_302_mic1.flac,He is at war with his knee.,p230,data/train/speaker_embeddings/p230/p230_302_mic1_em.pt,data/train/mel_spectrograms/p230/p230_302_mic1_mel.pt
